# lab reference frame
#   0.0     0.0   -397.088080900
#  30.0     0.0   -397.088021870
#  60.0     0.0   -397.087901780
#  90.0     0.0   -397.087847600
# 120.0     0.0   -397.087894310
# 150.0     0.0   -397.088013880
# 180.0     0.0   -397.088080870
#  30.0   180.0   -397.088013950
#  60.0   180.0   -397.087894250
#  90.0   180.0   -397.087847660
# 120.0   180.0   -397.087901790
# 150.0   180.0   -397.088021890
#  30.0    90.0   -397.088082910
#  60.0    90.0   -397.088082080
#  90.0    90.0   -397.088081350
# 120.0    90.0   -397.088084050
# 150.0    90.0   -397.088083160
#  30.0   270.0   -397.088083150
#  60.0   270.0   -397.088084030
#  90.0   270.0   -397.088081350
# 120.0   270.0   -397.088082100
# 150.0   270.0   -397.088082910
#  90.0    30.0   -397.087893850
#  90.0    60.0   -397.088013130
#  90.0   120.0   -397.088023270
#  90.0   150.0   -397.087902550
#  90.0   210.0   -397.087893840
#  90.0   240.0   -397.088013140
#  90.0   300.0   -397.088023270
#  90.0   330.0   -397.087902560


# local reference frame
# Basis vectors
# [1.00000000, 0.00000000, 0.00000000]
# [0.00000000, 1.00000000, 0.00000000]
# [0.00000000, 0.00000000, 1.00000000]

   0.0     0.0   -397.088080900
  30.0     0.0   -397.088021870
  60.0     0.0   -397.087901780
  90.0     0.0   -397.087847600
 120.0     0.0   -397.087894310
 150.0     0.0   -397.088013880
 180.0     0.0   -397.088080870
  30.0   180.0   -397.088013950
  60.0   180.0   -397.087894250
  90.0   180.0   -397.087847660
 120.0   180.0   -397.087901790
 150.0   180.0   -397.088021890
  30.0    90.0   -397.088082910
  60.0    90.0   -397.088082080
  90.0    90.0   -397.088081350
 120.0    90.0   -397.088084050
 150.0    90.0   -397.088083160
  30.0   270.0   -397.088083150
  60.0   270.0   -397.088084030
  90.0   270.0   -397.088081350
 120.0   270.0   -397.088082100
 150.0   270.0   -397.088082910
  90.0    30.0   -397.087893850
  90.0    60.0   -397.088013130
  90.0   120.0   -397.088023270
  90.0   150.0   -397.087902550
  90.0   210.0   -397.087893840
  90.0   240.0   -397.088013140
  90.0   300.0   -397.088023270
  90.0   330.0   -397.087902560
